date,source_type,page,section,brand,offer,product_type
2026-06-23,页面,首页,THE SUMMER EDIT ☀️,Download on the App Store,Get the free app!,Other
2026-06-23,页面,Travel & Entertainment,,Camp more,spend less this summer ⛺ Get 20% off selected camping gear plus 7% off motoring essentials at Halfords. Get now,Other
2026-06-23,页面,Travel & Entertainment,,Omio,Get 5% Off Trains now with Omio 🚝 Hop on and save 5% on your next train trip by using the discount below. Get now,UK & Europe Train Tickets
2026-06-23,页面,Travel & Entertainment,,Omio,Get 5% Off Trains now with Omio 🚝,UK & Europe Train Tickets
2026-06-23,页面,Travel & Entertainment,,From Bournemouth to Cornwall,get road-trip ready with 7% off Halfords summer savings.,Other
2026-06-23,页面,Travel & Entertainment,,Omio,Hop on and save 5% on your next train trip by using the discount below.,UK & Europe Train Tickets
2026-06-23,页面,Travel & Entertainment,,Get ready for a season of summer camping,festivals and all of your outdoor needs with 20% off!,Other
2026-06-23,页面,Travel & Entertainment,Holidays & Hotels,P&O Ferries,Day Trips to France from £60,Other
2026-06-23,页面,Travel & Entertainment,Holidays & Hotels,Fever,10% Off,Other
2026-06-23,页面,Travel & Entertainment,Holidays & Hotels,Jet2holidays,£50 Off All Holidays,Hotels / Accommodation
2026-06-23,页面,Travel & Entertainment,Holidays & Hotels,Airbnb,10% Off your first Airbnb stay,Hotels / Accommodation
2026-06-23,页面,Travel & Entertainment,Holidays & Hotels,Trip.com,£8 Off Railcards for New Users,Railcard
2026-06-23,页面,Travel & Entertainment,Transport,Halfords,20% Off Selected Bikes and E-bikes,Other
2026-06-23,页面,Travel & Entertainment,Transport,Halfords,20% Off Selected Camping And Outdoor Products,Other
2026-06-23,页面,Travel & Entertainment,Transport,Go City,5% Off New York Pass,Other
2026-06-23,页面,Travel & Entertainment,Transport,Europcar,Save up to 15% on your car hire,Car Rental
2026-06-23,页面,Travel & Entertainment,Transport,OMIO,7% Off Travel for New Customers,Other
2026-06-23,页面,Travel & Entertainment,Transport,Omio,7% Off Travel for New Customers Exclusive,Other
2026-06-23,页面,Travel & Entertainment,Days Out,Cineworld,2 Tickets for £13,Tours & Tickets
2026-06-23,页面,Travel & Entertainment,Days Out,Twycross Zoo,Save 15% on Animal Experiences & Early Bird Tours,Tours & Tickets
2026-06-23,页面,Travel & Entertainment,Days Out,Junkyard Golf Club,"50% Off Walk Ins At Leeds, Liverpool, Newcastle and Manchester",Other
2026-06-23,页面,Travel & Entertainment,Events,Cineworld,25% Off Unlimited Card,Other
2026-06-23,页面,Travel & Entertainment,Events,Thorpe Park,Student Tickets from £24,Tours & Tickets
2026-06-23,页面,Travel & Entertainment,Events,Love to Visit,Extra 5% Off,Other
2026-06-23,页面,Travel & Entertainment,Events,Manchester City Football Club,Manchester City Stadium Tours From £18,Tours & Tickets
2026-06-23,页面,Travel & Entertainment,Events,Thorpe Park,Student Tickets from £24 7 days,Tours & Tickets
2026-06-23,页面,Travel & Entertainment,Streaming Services,Apple Music,Get 1 month free,Other
2026-06-23,页面,Travel & Entertainment,Streaming Services,Apple Music,Only £5.99/month & free access to TV,Other
2026-06-23,页面,Travel & Entertainment,Streaming Services,Amazon Audible,30-day free trial,Other
2026-06-23,页面,Travel & Entertainment,Streaming Services,Audible,Amazon Audible 30-day free trial,Other
2026-06-23,页面,Travel & Entertainment,Streaming Services,Audible,30-day free trial,Other
2026-06-23,页面,Travel & Entertainment,Streaming Services,Amazon Music Unlimited,4 months FREE,Other
2026-06-23,页面,Travel & Entertainment,Streaming Services,Prime Video,30 Day Free Trial of Prime Video Channels,Other
2026-06-23,页面,Travel & Entertainment,Streaming Services,Channel 4,Your Free Month Trial Of Channel 4+,Other
2026-06-23,页面,Travel & Entertainment,Streaming Services,Amazon,Music Unlimited 4 months FREE,Other
2026-06-23,页面,Travel & Entertainment,Streaming Services,Amazon,4 months FREE,Other
2026-06-23,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£10 Off your first ride with Uber,Other
2026-06-23,页面,Travel & Entertainment,All Travel & Entertainment,Wowcher,15% Off Student Discount,Other
2026-06-23,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£5 Off your first UberXL trip,Other
2026-06-23,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£5 Off on First Train Ticket with Uber,UK & Europe Train Tickets
2026-06-23,页面,Travel & Entertainment,All Travel & Entertainment,Wowcher,15% Off Student Discount Exclusive,Other
2026-06-23,页面,Transport,Transport,Uber Rides,£10 Off your first ride with Uber,Other
2026-06-23,页面,Transport,Transport,Uber Rides,£5 Off your first UberXL trip,Other
2026-06-23,页面,Transport,Transport,Uber Rides,£5 Off on First Train Ticket with Uber,UK & Europe Train Tickets
