date,source_type,page,section,brand,offer,product_type
2026-09-25,页面,Travel & Entertainment,,Macdonald Hotels,"20% Off Cosy Days, Autumn Stays 🍂✨ Embrace crisp mornings and cosy evenings with 20% off stays at Macdonald Hotels & Resorts. Get now",Hotels / Accommodation
2026-09-25,页面,Travel & Entertainment,,Trip.com,Friday & Saturday = £6 off trains 👀 New to Trip.com? Get £6 off your first UK train ticket in-app this weekend. Limited time only. Get now,UK & Europe Train Tickets
2026-09-25,页面,Travel & Entertainment,,TrainPal,£9 Off Railcards For New Customers 🚂 Get £9 Off your first Railcard with TrainPal PLUS save 1/3 on UK train tickets each time you travel. Get now,Railcard
2026-09-25,页面,Travel & Entertainment,,TrainPal,£7 off your first TrainPal journey 🚆💸 New to TrainPal? Save £7 on your first train booking and make your journey cost less. Get now,UK & Europe Train Tickets
2026-09-25,页面,Travel & Entertainment,,New uni year,"new wheels? 🚲✨ Get 9% off bikes, accessories and more at Halfords for a limited time this Freshers. Get now",Other
2026-09-25,页面,Travel & Entertainment,,Macdonald Hotels,"20% Off Cosy Days, Autumn Stays 🍂✨",Hotels / Accommodation
2026-09-25,页面,Travel & Entertainment,,Trip.com,Friday & Saturday = £6 off trains 👀,UK & Europe Train Tickets
2026-09-25,页面,Travel & Entertainment,,TrainPal,£9 Off Railcards For New Customers 🚂,Railcard
2026-09-25,页面,Travel & Entertainment,,TrainPal,£7 off your first TrainPal journey 🚆💸,UK & Europe Train Tickets
2026-09-25,页面,Travel & Entertainment,,Macdonald Hotels,Embrace crisp mornings and cosy evenings with 20% off stays at Macdonald Hotels & Resorts.,Hotels / Accommodation
2026-09-25,页面,Travel & Entertainment,,Trip.com,New to Trip.com? Get £6 off your first UK train ticket in-app this weekend. Limited time only.,UK & Europe Train Tickets
2026-09-25,页面,Travel & Entertainment,,TrainPal,Get £9 Off your first Railcard with TrainPal PLUS save 1/3 on UK train tickets each time you travel.,Railcard
2026-09-25,页面,Travel & Entertainment,,TrainPal,New to TrainPal? Save £7 on your first train booking and make your journey cost less.,UK & Europe Train Tickets
2026-09-25,页面,Travel & Entertainment,,FlixBus,Get 20% Off with FlixBus 🚌 🤑 Unlock big savings on your next trip with the FlixBus app 🌍 Get now,Bus / Coach
2026-09-25,页面,Travel & Entertainment,,FlixBus,Get 20% Off with FlixBus 🚌 🤑,Bus / Coach
2026-09-25,页面,Travel & Entertainment,Holidays & Hotels,Trip.com,6% Off Hotel bookings,Hotels / Accommodation
2026-09-25,页面,Travel & Entertainment,Holidays & Hotels,Holiday Extras,Up to 40% Off Airport Parking,Hotels / Accommodation
2026-09-25,页面,Travel & Entertainment,Holidays & Hotels,Crystal Ski Holidays,Ski Deals Under £700,Hotels / Accommodation
2026-09-25,页面,Travel & Entertainment,Holidays & Hotels,Trip.com,6% Off Hotel bookings 8 days,Hotels / Accommodation
2026-09-25,页面,Travel & Entertainment,Holidays & Hotels,Flexiroam,20% Off Travel Data Plans,Other
2026-09-25,页面,Travel & Entertainment,Holidays & Hotels,Lastminute.com,£35 Off £199 Minimum Spend (Flight & Hotel Packages),Flights
2026-09-25,页面,Travel & Entertainment,Holidays & Hotels,Lastminute.com,£35 Off £199 Minimum Spend (Flight & Hotel Packages) Exclusive,Flights
2026-09-25,页面,Travel & Entertainment,Transport,TrainPal,£7 Off UK Train Tickets for New Customers,UK & Europe Train Tickets
2026-09-25,页面,Travel & Entertainment,Transport,Trip.com,£15 Off 16-25 Railcards For New Users,Railcard
2026-09-25,页面,Travel & Entertainment,Transport,TrainPal,£7 Off UK Train Tickets for New Customers 5 days,UK & Europe Train Tickets
2026-09-25,页面,Travel & Entertainment,Transport,Greyhound Australia,15% Off Travel Passes,Bus / Coach
2026-09-25,页面,Travel & Entertainment,Transport,Virgin Atlantic,Up to £60 Off the Virgin Atlantic Sale!,Flights
2026-09-25,页面,Travel & Entertainment,Transport,Uber Rides,£10 Off your first ride with Uber,Other
2026-09-25,页面,Travel & Entertainment,Days Out,Wowcher,10% Off Discount,Other
2026-09-25,页面,Travel & Entertainment,Days Out,NFL,2x tickets for 50% Off! Colts v Commanders,Tours & Tickets
2026-09-25,页面,Travel & Entertainment,Days Out,LEGOLAND,Brick or Treat Tickets From £21,Tours & Tickets
2026-09-25,页面,Travel & Entertainment,Days Out,Wowcher,10% Off Discount Exclusive,Other
2026-09-25,页面,Travel & Entertainment,Days Out,Junkyard Golf Club,"50% Off Walk Ins At Leeds, Liverpool, Newcastle and Manchester",Other
2026-09-25,页面,Travel & Entertainment,Days Out,GetYourGuide,Get 5% Off Entrance Tickets,Tours & Tickets
2026-09-25,页面,Travel & Entertainment,Days Out,Manchester City Football Club,Man City Women v Arsenal WSL £5 Tickets,Tours & Tickets
2026-09-25,页面,Travel & Entertainment,Events,Manchester City Football Club,Manchester City Stadium Tours From £18,Tours & Tickets
2026-09-25,页面,Travel & Entertainment,Events,TodayTix,Tickets from £15 save on over 90 shows,Tours & Tickets
2026-09-25,页面,Travel & Entertainment,Streaming Services,Amazon Audible,30-day free trial,Other
2026-09-25,页面,Travel & Entertainment,Streaming Services,Channel 4,Your Free Month Trial Of Channel 4+,Other
2026-09-25,页面,Travel & Entertainment,Streaming Services,Prime Video,30 Day Free Trial of Prime Video Channels,Other
2026-09-25,页面,Travel & Entertainment,Streaming Services,Audible,Amazon Audible 30-day free trial,Other
2026-09-25,页面,Travel & Entertainment,Streaming Services,Audible,30-day free trial,Other
2026-09-25,页面,Travel & Entertainment,Streaming Services,Amazon Music Unlimited,4 months FREE for Prime members,Other
2026-09-25,页面,Travel & Entertainment,Streaming Services,Deezer,"1 month free, then £5.99/month",Other
2026-09-25,页面,Travel & Entertainment,Streaming Services,Amazon,Music Unlimited 4 months FREE for Prime members 14 days,Other
2026-09-25,页面,Travel & Entertainment,Streaming Services,Amazon,Music Unlimited 4 months FREE for Prime members,Other
2026-09-25,页面,Travel & Entertainment,Streaming Services,Amazon,4 months FREE for Prime members,Other
2026-09-25,页面,Travel & Entertainment,All Travel & Entertainment,Airbnb,10% Off your first Airbnb stay,Hotels / Accommodation
2026-09-25,页面,Travel & Entertainment,All Travel & Entertainment,Avanti West Coast,Student Tickets from £13.50,UK & Europe Train Tickets
2026-09-25,页面,Travel & Entertainment,All Travel & Entertainment,Avanti West Coast,Student Tickets from £13.50 Exclusive,UK & Europe Train Tickets
2026-09-25,页面,Transport,Transport,Trip.com,£15 Off 16-25 Railcards For New Users,Railcard
2026-09-25,页面,Transport,Transport,Uber Rides,£10 Off your first ride with Uber,Other
2026-09-25,页面,Transport,Transport,Trip.com,5% off UK trains for new users,UK & Europe Train Tickets
2026-09-25,页面,Transport,Transport,Trip.com,Up to £20 Off Flights,Flights
2026-09-25,页面,Transport,Transport,Trip.com,£4 Off your first UK train ticket In-App,UK & Europe Train Tickets
2026-09-25,页面,Transport,Transport,Trip.com,2% Off UK trains for existing users,UK & Europe Train Tickets
2026-09-25,页面,Transport,Transport,Trip.com,15% Off Trains For New Customers,UK & Europe Train Tickets
2026-09-25,页面,Transport,Transport,Trip.com,5% Off Tours and Tickets,Tours & Tickets
2026-09-25,页面,Transport,Transport,Trip.com,10% off Railcard for existing users,Railcard
2026-09-25,页面,Transport,Transport,Trip.com,10% Off Car Rental,Car Rental
2026-09-25,页面,Transport,Transport,Trip.com,10% Off eSIM,eSIM / SIM
2026-09-25,页面,Transport,Transport,Trip.com,5% Off coaches for new users,Bus / Coach
2026-09-25,页面,Transport,Transport,Trip.com,6% Off Selected Tours & Tickets,Tours & Tickets
2026-09-25,页面,Transport,Transport,TrainPal,£7 Off UK Train Tickets for New Customers,UK & Europe Train Tickets
2026-09-25,页面,Transport,Transport,Halfords,9% Off Retail,Other
2026-09-25,页面,Transport,Transport,TrainPal,£7 Off UK Train Tickets for New Customers 5 days,UK & Europe Train Tickets
2026-09-25,页面,Transport,Transport,TrainPal,Up to £16 Off UK Railcards,Railcard
2026-09-25,页面,Transport,Transport,marhaba Services,10% off selected Meet & Greet services,Other
2026-09-25,页面,Transport,Transport,OMIO,14% Off Travel for New Customers,Other
2026-09-25,页面,Transport,Transport,Halfords,Win a bike and accessories worth £200! 🚴,Other
2026-09-25,页面,Transport,Transport,Jet2holidays,Families Save Up To £700 + Extra £50 Off,Hotels / Accommodation
2026-09-25,页面,Transport,Transport,Omio,14% Off Travel for New Customers Boosted,Other
2026-09-25,页面,Transport,Transport,Jet2holidays,Couples Save Up To £500 + Extra £50 Off,Hotels / Accommodation
2026-09-25,页面,Transport,Transport,TrainPal,15% Off trains for new customers,UK & Europe Train Tickets
2026-09-25,页面,Transport,Transport,Uber One,members: Free JOE & THE JUICE every week,Other
2026-09-25,页面,Transport,Transport,TrainPal,15% Off trains for new customers Boosted,UK & Europe Train Tickets
