date,source_type,page,section,brand,offer,product_type
2026-07-28,页面,Travel & Entertainment,,loveholidays,"£30 off your next loveholidays trip ⛱️ From quick breaks to long escapes, book now and save. Get now",Hotels / Accommodation
2026-07-28,页面,Travel & Entertainment,,Stay 10 nights,"get £100 back in Hotels.comCash 💰✈️ With Hotels.com Rewards, earning is simple. Stay 10 nights and unlock £100 in Hotels.comCash! Get now",eSIM / SIM
2026-07-28,页面,Travel & Entertainment,,loveholidays,£30 off your next loveholidays trip ⛱️,Hotels / Accommodation
2026-07-28,页面,Travel & Entertainment,,Stay 10 nights,get £100 back in Hotels.comCash 💰✈️,Hotels / Accommodation
2026-07-28,页面,Travel & Entertainment,,From quick breaks to long escapes,book now and save.,Other
2026-07-28,页面,Travel & Entertainment,,With Hotels.com Rewards,earning is simple. Stay 10 nights and unlock £100 in Hotels.comCash!,eSIM / SIM
2026-07-28,页面,Travel & Entertainment,,Klook,Up to 15% off travel deals! Don't miss out! Get now,Other
2026-07-28,页面,Travel & Entertainment,,Klook,Up to 15% off travel deals!,Other
2026-07-28,页面,Travel & Entertainment,Holidays & Hotels,Holafly,Unlimited global data + 12% off Holafly’s 12-Month eSIM Plans,eSIM / SIM
2026-07-28,页面,Travel & Entertainment,Holidays & Hotels,Holiday Extras,Up to 40% Off Airport Parking,Hotels / Accommodation
2026-07-28,页面,Travel & Entertainment,Holidays & Hotels,GO Outdoors,10% Student Discount,Other
2026-07-28,页面,Travel & Entertainment,Holidays & Hotels,Lastminute.com,£35 Off £199 Minimum Spend (Flight & Hotel Packages),Flights
2026-07-28,页面,Travel & Entertainment,Holidays & Hotels,Lastminute.com,£35 Off £199 Minimum Spend (Flight & Hotel Packages) Exclusive,Flights
2026-07-28,页面,Travel & Entertainment,Transport,Qatar Airways,"Save up to 10% and earn up to 4,000 Bonus Avios",Flights
2026-07-28,页面,Travel & Entertainment,Transport,Raleigh,10% off Classic Bikes,Other
2026-07-28,页面,Travel & Entertainment,Transport,Go City,5% Off New York Pass,Other
2026-07-28,页面,Travel & Entertainment,Transport,Swapfiets,£25 off your bike subscription,Other
2026-07-28,页面,Travel & Entertainment,Transport,Greyhound Australia,15% Off Travel Passes,Bus / Coach
2026-07-28,页面,Travel & Entertainment,Days Out,Cineworld,2 Tickets for £13,Tours & Tickets
