date,source_type,page,section,brand,offer,product_type
2026-07-16,页面,Travel & Entertainment,,Trip.com,15% Off Trains For New Trip.com Customers 🚆 The Trip.com Summer Sale is here! Travel for less this summer and get 15% off as a new user. Get now,UK & Europe Train Tickets
2026-07-16,页面,Travel & Entertainment,,TrainPal,Summer Savings: 15% off trains for new customers 🚆 Travel for less this summer and get 15% off train travel if you're a new TrainPal customer ☀️🚝 Get now,UK & Europe Train Tickets
2026-07-16,页面,Travel & Entertainment,,Trip.com,15% Off Trains For New Trip.com Customers 🚆,UK & Europe Train Tickets
2026-07-16,页面,Travel & Entertainment,,TrainPal,Summer Savings: 15% off trains for new customers 🚆,UK & Europe Train Tickets
2026-07-16,页面,Travel & Entertainment,,Trip.com,The Trip.com Summer Sale is here! Travel for less this summer and get 15% off as a new user.,Other
2026-07-16,页面,Travel & Entertainment,,From watch parties to bike rides,"save 7% on cycling, motoring and outdoor essentials.",Other
2026-07-16,页面,Travel & Entertainment,,TrainPal,Travel for less this summer and get 15% off train travel if you're a new TrainPal customer ☀️🚝,UK & Europe Train Tickets
2026-07-16,页面,Travel & Entertainment,,Omio,Bus Travel Just Got 5% Cheaper 🚎 Book your next ride with Omio and save 5% on buses. Get now,Bus / Coach
2026-07-16,页面,Travel & Entertainment,,Omio,Bus Travel Just Got 5% Cheaper 🚎,Bus / Coach
2026-07-16,页面,Travel & Entertainment,,Trip.com,Existing users save 10% on Railcards with Trip.com 🚆 Already a Trip.com user? Enjoy 10% off selected Railcards and unlock great savings on train travel a Get now,Railcard
2026-07-16,页面,Travel & Entertainment,,Trip.com,Existing users save 10% on Railcards with Trip.com 🚆,Railcard
2026-07-16,页面,Travel & Entertainment,,Omio,Book your next ride with Omio and save 5% on buses.,Bus / Coach
2026-07-16,页面,Travel & Entertainment,,Trip.com,Already a Trip.com user? Enjoy 10% off selected Railcards and unlock great savings on train travel a,Railcard
2026-07-16,页面,Travel & Entertainment,Holidays & Hotels,Opodo,"Save up to £100s on flights, hotels & car rental",Flights
2026-07-16,页面,Travel & Entertainment,Holidays & Hotels,Airbnb,10% Off your first Airbnb stay,Hotels / Accommodation
2026-07-16,页面,Travel & Entertainment,Holidays & Hotels,Holafly,Unlimited global data + 12% off Holafly’s 12-Month eSIM Plans,eSIM / SIM
2026-07-16,页面,Travel & Entertainment,Holidays & Hotels,LateRooms.com,Become A Member and Save Up To 15%,Other
2026-07-16,页面,Travel & Entertainment,Holidays & Hotels,Hotels.com,"Stay 10 nights, get £100 back in Hotels.comCash",Hotels / Accommodation
2026-07-16,页面,Travel & Entertainment,Holidays & Hotels,Hotels.com Stay 10 nights,get £100 back in Hotels.comCash,Hotels / Accommodation
2026-07-16,页面,Travel & Entertainment,Holidays & Hotels,Stay 10 nights,get £100 back in Hotels.comCash,Hotels / Accommodation
2026-07-16,页面,Travel & Entertainment,Transport,Virgin Atlantic,£30 Off Selected Manchester Routes,Flights
2026-07-16,页面,Travel & Entertainment,Transport,Uber One,50% Off an Uber One membership,Other
2026-07-16,页面,Travel & Entertainment,Transport,Go City,5% Off New York Pass,Other
2026-07-16,页面,Travel & Entertainment,Transport,Virgin Atlantic,£30 Off Selected Manchester Routes 11 days,Flights
2026-07-16,页面,Travel & Entertainment,Transport,Halfords,Save up to £30.99 on Electric and Hybrid car servicing,Other
2026-07-16,页面,Travel & Entertainment,Transport,RAC,Up to 40% Off RAC Breakdown Cover!*,Other
2026-07-16,页面,Travel & Entertainment,Transport,Trainline,15% Off 16-17 Saver Railcard,Railcard
2026-07-16,页面,Travel & Entertainment,Days Out,Virgin Experience Days,20% Off Gifts for Couples,Other
2026-07-16,页面,Travel & Entertainment,Days Out,Thorpe Park,10% off Short Breaks at Thorpe Park!,Tours & Tickets
2026-07-16,页面,Travel & Entertainment,Days Out,Wowcher,15% Off Student Discount,Other
2026-07-16,页面,Travel & Entertainment,Days Out,Thorpe Park,10% off Short Breaks at Thorpe Park! Boosted,Tours & Tickets
2026-07-16,页面,Travel & Entertainment,Days Out,Wowcher,15% Off Student Discount Exclusive,Other
2026-07-16,页面,Travel & Entertainment,Days Out,Warwick Castle,Up to 20% Off short breaks at Warwick Castle!,Other
2026-07-16,页面,Travel & Entertainment,Days Out,Alton Towers Resort,Up to 10% off short breaks at Alton Towers!,Tours & Tickets
2026-07-16,页面,Travel & Entertainment,Days Out,Legoland,Up to 10% Off short breaks at Legoland!,Tours & Tickets
2026-07-16,页面,Travel & Entertainment,Events,Cineworld,25% Off Unlimited Card,Other
2026-07-16,页面,Travel & Entertainment,Events,Cineworld,2 Tickets for £13,Tours & Tickets
2026-07-16,页面,Travel & Entertainment,Events,Love to Visit,Extra 5% Off,Other
2026-07-16,页面,Travel & Entertainment,Events,Manchester City Football Club,Manchester City Stadium Tours From £18,Tours & Tickets
2026-07-16,页面,Travel & Entertainment,Events,Fever,10% Off,Other
2026-07-16,页面,Travel & Entertainment,Streaming Services,Amazon Audible,30-day free trial,Other
2026-07-16,页面,Travel & Entertainment,Streaming Services,Prime Video,30 Day Free Trial of Prime Video Channels,Other
2026-07-16,页面,Travel & Entertainment,Streaming Services,Deezer,"1 month free, then £5.99/month",Other
