date,source_type,page,section,brand,offer,product_type
2026-09-17,页面,Travel & Entertainment,,Emirates,Up to 10% off economy and business class with Emirates ✈️ Save 10% in Economy or 5% in Premium Economy or Business on your next booking. Get now,Flights
2026-09-17,页面,Travel & Entertainment,,National Express,Enjoy up to 20% off with National Express 🚎 Get up to 20% off a full priced National Express Standard or Fully Flexible fare 🤑,Bus / Coach
2026-09-17,页面,Travel & Entertainment,,Trainline,15% Off 16-25 Railcards 🚆 Save 1/3* on travel with Trainline so you can splurge on the fun things in life instead. Get now,Railcard
2026-09-17,页面,Travel & Entertainment,,Viator,12% Off Tours and Experiences 🗺️ There's more to explore with 400k+ experiences to choose from. Save more with Viator 🔍⛰️ Get now,Tours & Tickets
2026-09-17,页面,Travel & Entertainment,,Trip.com,6% Off Hotel bookings 🏝️ Save more on hotels this Freshers and get 6% off with Trip.com. Get now,Hotels / Accommodation
2026-09-17,页面,Travel & Entertainment,,Emirates,Up to 10% off economy and business class with Emirates ✈️,Flights
2026-09-17,页面,Travel & Entertainment,,National Express,Enjoy up to 20% off with National Express 🚎,Bus / Coach
2026-09-17,页面,Travel & Entertainment,,Trainline,15% Off 16-25 Railcards 🚆,Railcard
2026-09-17,页面,Travel & Entertainment,,Viator,12% Off Tours and Experiences 🗺️,Tours & Tickets
2026-09-17,页面,Travel & Entertainment,,Trip.com,6% Off Hotel bookings 🏝️,Hotels / Accommodation
2026-09-17,页面,Travel & Entertainment,,National Express,Get up to 20% off a full priced National Express Standard or Fully Flexible fare 🤑,Bus / Coach
2026-09-17,页面,Travel & Entertainment,,Trainline,Save 1/3* on travel with Trainline so you can splurge on the fun things in life instead.,UK & Europe Train Tickets
2026-09-17,页面,Travel & Entertainment,,Viator,There's more to explore with 400k+ experiences to choose from. Save more with Viator 🔍⛰️,Tours & Tickets
2026-09-17,页面,Travel & Entertainment,,Trip.com,Save more on hotels this Freshers and get 6% off with Trip.com.,Hotels / Accommodation
2026-09-17,页面,Travel & Entertainment,,Emirates,Save 10% in Economy or 5% in Premium Economy or Business on your next booking.,Flights
