date,source_type,page,section,brand,offer,product_type
2026-09-23,页面,Travel & Entertainment,,Lastminute.com,Get a Lastminute deal with £35 Off! ✈️ 🏨 Save when you spend £199 on flight and hotel packages with Lastminute.com Get now,Flights
2026-09-23,页面,Travel & Entertainment,,FlixBus,Get 20% Off with FlixBus 🚌 🤑 Unlock big savings on your next trip with the FlixBus app 🌍 Get now,Bus / Coach
2026-09-23,页面,Travel & Entertainment,,Emirates,Up to 10% off economy and business class with Emirates ✈️ Save 10% in Economy or 5% in Premium Economy or Business on your next booking. Get now,Flights
2026-09-23,页面,Travel & Entertainment,,National Express,Enjoy up to 20% off with National Express 🚎 Get up to 20% off a full priced National Express Standard or Fully Flexible fare 🤑,Bus / Coach
2026-09-23,页面,Travel & Entertainment,,Lastminute.com,Get a Lastminute deal with £35 Off! ✈️ 🏨,Other
2026-09-23,页面,Travel & Entertainment,,FlixBus,Get 20% Off with FlixBus 🚌 🤑,Bus / Coach
2026-09-23,页面,Travel & Entertainment,,Emirates,Up to 10% off economy and business class with Emirates ✈️,Flights
2026-09-23,页面,Travel & Entertainment,,National Express,Enjoy up to 20% off with National Express 🚎,Bus / Coach
2026-09-23,页面,Travel & Entertainment,,Lastminute.com,Save when you spend £199 on flight and hotel packages with Lastminute.com,Flights
2026-09-23,页面,Travel & Entertainment,,National Express,Get up to 20% off a full priced National Express Standard or Fully Flexible fare 🤑,Bus / Coach
2026-09-23,页面,Travel & Entertainment,,Emirates,Save 10% in Economy or 5% in Premium Economy or Business on your next booking.,Flights
2026-09-23,页面,Travel & Entertainment,,Trip.com,6% Off Hotel bookings 🏝️ Save more on hotels this Freshers and get 6% off with Trip.com. Get now,Hotels / Accommodation
2026-09-23,页面,Travel & Entertainment,,Trip.com,6% Off Hotel bookings 🏝️,Hotels / Accommodation
2026-09-23,页面,Travel & Entertainment,,Trip.com,Save more on hotels this Freshers and get 6% off with Trip.com.,Hotels / Accommodation
2026-09-23,页面,Travel & Entertainment,Holidays & Hotels,Klook,20% Off for New Klook Users,Other
2026-09-23,页面,Travel & Entertainment,Holidays & Hotels,Flexiroam,20% Off Travel Data Plans,Other
2026-09-23,页面,Travel & Entertainment,Holidays & Hotels,Arabian Adventures,Save 10% on desert activities across the UAE Arabian Adventures Save 10% on desert activities across the UAE,Tours & Tickets
2026-09-23,页面,Travel & Entertainment,Holidays & Hotels,Arabian Adventures,Save 10% on desert activities across the UAE,Tours & Tickets
2026-09-23,页面,Travel & Entertainment,Holidays & Hotels,Expedia,Save Up To 30% + Extra 10% Off,Other
2026-09-23,页面,Travel & Entertainment,Holidays & Hotels,marhaba Services,10% off selected Meet & Greet services,Other
2026-09-23,页面,Travel & Entertainment,Transport,Trainline,£15 off 16-25 Railcards (new customers only),Railcard
2026-09-23,页面,Travel & Entertainment,Transport,Raleigh,10% off Classic Bikes,Other
2026-09-23,页面,Travel & Entertainment,Transport,Trainline,£15 off 16-25 Railcards (new customers only) 7 days,Railcard
2026-09-23,页面,Travel & Entertainment,Transport,Halfords,9% Off Retail,Other
2026-09-23,页面,Travel & Entertainment,Transport,National Express,Up to 20% Off Coach Bookings,Bus / Coach
2026-09-23,页面,Travel & Entertainment,Transport,TrainPal,Up to £16 Off UK Railcards,Railcard
2026-09-23,页面,Travel & Entertainment,Days Out,Blackpool Pleasure Beach Resort,10% Off Oktoberfest Tickets,Tours & Tickets
2026-09-23,页面,Travel & Entertainment,Days Out,Madame Tussauds,+ The Dungeons £35 Ticket Bundle,Tours & Tickets
2026-09-23,页面,Travel & Entertainment,Days Out,Virgin Experience Days,22% Off Experiences & Days Out,Other
2026-09-23,页面,Travel & Entertainment,Events,Virgin Experience Days,20% Off Gifts for Couples,Other
2026-09-23,页面,Travel & Entertainment,Events,Roxy Leisure,50% Off Gaming,Other
2026-09-23,页面,Travel & Entertainment,Events,GetYourGuide,Get 5% Off Entrance Tickets,Tours & Tickets
2026-09-23,页面,Travel & Entertainment,Events,Love to Visit,25% Off Chester Zoo Tickets,Tours & Tickets
2026-09-23,页面,Travel & Entertainment,Streaming Services,Deezer,"1 month free, then £5.99/month",Other
2026-09-23,页面,Travel & Entertainment,Streaming Services,Amazon Music Unlimited,4 months FREE for Prime members,Other
2026-09-23,页面,Travel & Entertainment,Streaming Services,Amazon Audible,30-day free trial,Other
2026-09-23,页面,Travel & Entertainment,Streaming Services,Amazon,Music Unlimited 4 months FREE for Prime members 16 days,Other
2026-09-23,页面,Travel & Entertainment,Streaming Services,Amazon,Music Unlimited 4 months FREE for Prime members,Other
2026-09-23,页面,Travel & Entertainment,Streaming Services,Audible,Amazon Audible 30-day free trial,Other
2026-09-23,页面,Travel & Entertainment,Streaming Services,Amazon,4 months FREE for Prime members,Other
2026-09-23,页面,Travel & Entertainment,Streaming Services,Audible,30-day free trial,Other
2026-09-23,页面,Travel & Entertainment,Streaming Services,Prime Video,30 Day Free Trial of Prime Video Channels,Other
2026-09-23,页面,Travel & Entertainment,Streaming Services,Channel 4,Your Free Month Trial Of Channel 4+,Other
2026-09-23,页面,Travel & Entertainment,All Travel & Entertainment,Trip.com,£15 Off 16-25 Railcards For New Users,Railcard
2026-09-23,页面,Travel & Entertainment,All Travel & Entertainment,Junkyard Golf Club,"50% Off Walk Ins At Leeds, Liverpool, Newcastle and Manchester",Other
2026-09-23,页面,Travel & Entertainment,All Travel & Entertainment,Airbnb,10% Off your first Airbnb stay,Hotels / Accommodation
2026-09-23,页面,Travel & Entertainment,All Travel & Entertainment,Avanti West Coast,Student Tickets from £13.50,UK & Europe Train Tickets
2026-09-23,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£10 Off your first ride with Uber,Other
2026-09-23,页面,Travel & Entertainment,All Travel & Entertainment,Wowcher,10% Off Discount,Other
2026-09-23,页面,Travel & Entertainment,All Travel & Entertainment,Avanti West Coast,Student Tickets from £13.50 Exclusive,UK & Europe Train Tickets
2026-09-23,页面,Travel & Entertainment,All Travel & Entertainment,Wowcher,10% Off Discount Exclusive,Other
2026-09-23,页面,Transport,Transport,Trip.com,£15 Off 16-25 Railcards For New Users,Railcard
2026-09-23,页面,Transport,Transport,Uber Rides,£10 Off your first ride with Uber,Other
2026-09-23,页面,Transport,Transport,Trip.com,5% off UK trains for new users,UK & Europe Train Tickets
2026-09-23,页面,Transport,Transport,Trip.com,Up to £20 Off Flights,Flights
2026-09-23,页面,Transport,Transport,Trip.com,£4 Off your first UK train ticket In-App,UK & Europe Train Tickets
2026-09-23,页面,Transport,Transport,Trip.com,2% Off UK trains for existing users,UK & Europe Train Tickets
2026-09-23,页面,Transport,Transport,Trip.com,15% Off Trains For New Customers,UK & Europe Train Tickets
2026-09-23,页面,Transport,Transport,Trip.com,5% Off Tours and Tickets,Tours & Tickets
2026-09-23,页面,Transport,Transport,Trip.com,10% off Railcard for existing users,Railcard
2026-09-23,页面,Transport,Transport,Trip.com,10% Off Car Rental,Car Rental
2026-09-23,页面,Transport,Transport,Trip.com,10% Off eSIM,eSIM / SIM
2026-09-23,页面,Transport,Transport,Trip.com,5% Off coaches for new users,Bus / Coach
2026-09-23,页面,Transport,Transport,Trip.com,6% Off Selected Tours & Tickets,Tours & Tickets
2026-09-23,页面,Transport,Transport,Halfords,9% Off Retail,Other
2026-09-23,页面,Transport,Transport,TrainPal,Up to £16 Off UK Railcards,Railcard
2026-09-23,页面,Transport,Transport,marhaba Services,10% off selected Meet & Greet services,Other
2026-09-23,页面,Transport,Transport,OMIO,14% Off Travel for New Customers,Other
2026-09-23,页面,Transport,Transport,Omio,14% Off Travel for New Customers Boosted,Other
2026-09-23,页面,Transport,Transport,Trainline,£15 off 16-25 Railcards (new customers only),Railcard
2026-09-23,页面,Transport,Transport,Halfords,Win a bike and accessories worth £200! 🚴,Other
2026-09-23,页面,Transport,Transport,Jet2holidays,Families Save Up To £700 + Extra £50 Off,Hotels / Accommodation
2026-09-23,页面,Transport,Transport,Jet2holidays,Couples Save Up To £500 + Extra £50 Off,Hotels / Accommodation
2026-09-23,页面,Transport,Transport,TrainPal,15% Off trains for new customers,UK & Europe Train Tickets
2026-09-23,页面,Transport,Transport,Uber One,members: Free JOE & THE JUICE every week,Other
2026-09-23,页面,Transport,Transport,TrainPal,15% Off trains for new customers Boosted,UK & Europe Train Tickets
