date,source_type,page,section,brand,offer,product_type
2026-06-08,页面,首页,THE SUMMER EDIT ☀️,Download on the App Store,Get the free app!,Other
2026-06-08,页面,Travel & Entertainment,,Trip.com,"15% off trains for new Trip.com users 🚆 New to Trip.com? Get 15% off your first train, limited codes available. Get now",UK & Europe Train Tickets
2026-06-08,页面,Travel & Entertainment,,Ride more,drive less this Clean Air Day 🚴 Get 7% off bike upgrades and cycling accessories at Halfords. Get now,Other
2026-06-08,页面,Travel & Entertainment,,Trip.com,15% off trains for new Trip.com users 🚆,UK & Europe Train Tickets
2026-06-08,页面,Travel & Entertainment,,Trip.com,"New to Trip.com? Get 15% off your first train, limited codes available.",UK & Europe Train Tickets
2026-06-08,页面,Travel & Entertainment,Holidays & Hotels,GO Outdoors,10% Student Discount,Other
2026-06-08,页面,Travel & Entertainment,Holidays & Hotels,Airbnb,10% Off your first Airbnb stay,Hotels / Accommodation
2026-06-08,页面,Travel & Entertainment,Holidays & Hotels,Alton Towers Resort,Up to 10% off short breaks at Alton Towers!,Tours & Tickets
2026-06-08,页面,Travel & Entertainment,Holidays & Hotels,Expedia,Save up to 35% + Extra 10% off,Other
2026-06-08,页面,Travel & Entertainment,Holidays & Hotels,Fever,10% Off,Other
2026-06-08,页面,Travel & Entertainment,Holidays & Hotels,Trip.com,15% Off Trains For New Customers,UK & Europe Train Tickets
2026-06-08,页面,Travel & Entertainment,Holidays & Hotels,Trip.com,15% Off Trains For New Customers 22 days,UK & Europe Train Tickets
2026-06-08,页面,Travel & Entertainment,Transport,Go City,5% Off New York Pass,Other
2026-06-08,页面,Travel & Entertainment,Transport,Uber One,50% Off an Uber One membership,Other
2026-06-08,页面,Travel & Entertainment,Transport,Uber Rides,£10 Off your first ride with Uber,Other
2026-06-08,页面,Travel & Entertainment,Transport,Raleigh,10% off Classic Bikes,Other
2026-06-08,页面,Travel & Entertainment,Transport,Emirates,Up to 10% Off Economy and Business Class Flights,Flights
2026-06-08,页面,Travel & Entertainment,Days Out,Cineworld,2 Tickets for £13,Tours & Tickets
2026-06-08,页面,Travel & Entertainment,Days Out,Blackpool Tower Eye,Student Tickets from £14,Tours & Tickets
2026-06-08,页面,Travel & Entertainment,Days Out,Sea Life,Animal Crossing at SEA LIFE Manchester tickets from £14,Tours & Tickets
