date,source_type,page,section,brand,offer,product_type
2026-06-16,页面,首页,THE SUMMER EDIT ☀️,Download on the App Store,Get the free app!,Other
2026-06-16,页面,Travel & Entertainment,,Trip.com,£8 Off Railcards for New Trip.com Users 🚆💸 Never used Trip.com before? Save 1/3 of your rail travel with a Railcard + get £8 off. Get now,Railcard
2026-06-16,页面,Travel & Entertainment,,loveholidays,"£30 off your next loveholidays trip ⛱️ From quick breaks to long escapes, book now and save. Get now",Hotels / Accommodation
2026-06-16,页面,Travel & Entertainment,,Trip.com,£8 Off Railcards for New Trip.com Users 🚆💸,Railcard
2026-06-16,页面,Travel & Entertainment,,loveholidays,£30 off your next loveholidays trip ⛱️,Hotels / Accommodation
2026-06-16,页面,Travel & Entertainment,,From watch parties to bike rides,"save 7% on cycling, motoring and outdoor essentials.",Other
2026-06-16,页面,Travel & Entertainment,,Trip.com,Never used Trip.com before? Save 1/3 of your rail travel with a Railcard + get £8 off.,Railcard
2026-06-16,页面,Travel & Entertainment,,From quick breaks to long escapes,book now and save.,Other
2026-06-16,页面,Travel & Entertainment,,Every Playoffs moment,ad-free with Premium,Other
2026-06-16,页面,Travel & Entertainment,,Omio,Get 5% Off Trains now with Omio 🚝 Hop on and save 5% on your next train trip by using the discount below. Get now,UK & Europe Train Tickets
2026-06-16,页面,Travel & Entertainment,,Omio,Get 5% Off Trains now with Omio 🚝,UK & Europe Train Tickets
2026-06-16,页面,Travel & Entertainment,,Omio,Hop on and save 5% on your next train trip by using the discount below.,UK & Europe Train Tickets
2026-06-16,页面,Travel & Entertainment,Holidays & Hotels,Trip.com,£8 Off Railcards for New Users,Railcard
2026-06-16,页面,Travel & Entertainment,Holidays & Hotels,Flexiroam,20% Off Travel Data Plans,Other
2026-06-16,页面,Travel & Entertainment,Holidays & Hotels,Holafly,Unlimited global data + 12% off Holafly’s 12-Month eSIM Plans,eSIM / SIM
2026-06-16,页面,Travel & Entertainment,Holidays & Hotels,Expedia,Save up to 35% + Extra 10% off,Other
2026-06-16,页面,Travel & Entertainment,Holidays & Hotels,Klook,20% off vietnam tours,Tours & Tickets
2026-06-16,页面,Travel & Entertainment,Holidays & Hotels,Holiday Extras,Up to 40% Off Airport Parking,Hotels / Accommodation
2026-06-16,页面,Travel & Entertainment,Holidays & Hotels,Klook,20% off vietnam tours 14 days,Tours & Tickets
2026-06-16,页面,Travel & Entertainment,Transport,Trip.com,15% Off Trains For New Customers,UK & Europe Train Tickets
2026-06-16,页面,Travel & Entertainment,Transport,Halfords,"20% off Selected Tools, Workshop And Garage Products",Other
2026-06-16,页面,Travel & Entertainment,Transport,Halfords,20% Off Selected Camping And Outdoor Products,Other
2026-06-16,页面,Travel & Entertainment,Transport,Trip.com,15% Off Trains For New Customers 14 days,UK & Europe Train Tickets
2026-06-16,页面,Travel & Entertainment,Transport,Qatar Airways,Fly to Formula 1® & save up to 12%*,Flights
2026-06-16,页面,Travel & Entertainment,Transport,Swapfiets,£25 off your bike subscription,Other
2026-06-16,页面,Travel & Entertainment,Transport,Qatar Airways,Fly to Formula 1® & save up to 12%* Exclusive,Flights
2026-06-16,页面,Travel & Entertainment,Days Out,Team Sport,15% Discount,Other
2026-06-16,页面,Travel & Entertainment,Days Out,Virgin Experience Days,22% Off experiences and days out,Other
2026-06-16,页面,Travel & Entertainment,Days Out,Virgin Experience Days,Save on Merlin attractions & experiences,Tours & Tickets
2026-06-16,页面,Travel & Entertainment,Days Out,Lastminute.com,£35 Off £199 Minimum Spend (Flight & Hotel Packages),Flights
2026-06-16,页面,Travel & Entertainment,Days Out,Lastminute.com,£35 Off £199 Minimum Spend (Flight & Hotel Packages) Exclusive,Flights
2026-06-16,页面,Travel & Entertainment,Events,Thorpe Park,Student Tickets from £24,Tours & Tickets
2026-06-16,页面,Travel & Entertainment,Events,Thorpe Park,Student Tickets from £24 14 days,Tours & Tickets
2026-06-16,页面,Travel & Entertainment,Events,Fever,10% Off,Other
2026-06-16,页面,Travel & Entertainment,Events,Love to Visit,Extra 5% Off,Other
2026-06-16,页面,Travel & Entertainment,Events,Manchester City Football Club,Manchester City Stadium Tours From £18,Tours & Tickets
2026-06-16,页面,Travel & Entertainment,Streaming Services,Apple Music,Get 1 month free,Other
2026-06-16,页面,Travel & Entertainment,Streaming Services,Apple Music,Only £5.99/month & free access to TV,Other
2026-06-16,页面,Travel & Entertainment,Streaming Services,Channel 4,Your Free Month Trial Of Channel 4+,Other
2026-06-16,页面,Travel & Entertainment,Streaming Services,Amazon Audible,30-day free trial,Other
2026-06-16,页面,Travel & Entertainment,Streaming Services,Deezer,"1 month free, then £5.99/month",Other
2026-06-16,页面,Travel & Entertainment,Streaming Services,Audible,Amazon Audible 30-day free trial,Other
2026-06-16,页面,Travel & Entertainment,Streaming Services,Audible,30-day free trial,Other
2026-06-16,页面,Travel & Entertainment,All Travel & Entertainment,Junkyard Golf Club,"50% Off Walk Ins At Leeds, Liverpool, Newcastle and Manchester",Other
2026-06-16,页面,Travel & Entertainment,All Travel & Entertainment,Airbnb,10% Off your first Airbnb stay,Hotels / Accommodation
2026-06-16,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£10 Off your first ride with Uber,Other
2026-06-16,页面,Travel & Entertainment,All Travel & Entertainment,Wowcher,15% Off Student Discount,Other
2026-06-16,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£5 Off your first UberXL trip,Other
2026-06-16,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£5 Off on First Train Ticket with Uber,UK & Europe Train Tickets
2026-06-16,页面,Travel & Entertainment,All Travel & Entertainment,Wowcher,15% Off Student Discount Exclusive,Other
2026-06-16,页面,Transport,Transport,Uber Rides,£10 Off your first ride with Uber,Other
2026-06-16,页面,Transport,Transport,Uber Rides,£5 Off your first UberXL trip,Other
