date,source_type,page,section,brand,offer,product_type
2026-08-03,页面,首页,The best student discounts from your favourite shops,Amazon,Your fave movies w/ 6 months FREE Discover deals,Other
2026-08-03,页面,首页,Student deals of the day,Emirates,10% Student Discount on Emirates Economy Class fares Emirates,Flights
2026-08-03,页面,首页,Student deals of the day,Emirates,10% Student Discount on Emirates Economy Class fares,Flights
2026-08-03,页面,首页,Don’t miss these trending student deals,Ray-Ban,20% Student Discount,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,ASOS,10% Student Discount,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,ODEON,Only on 20% Student Discount,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,JD Sports,20% Student Discount,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,FlixBus,20% Student Discount,Bus / Coach
2026-08-03,页面,首页,Don’t miss these trending student deals,Superdrug,Only on 10% Student Discount,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,MOV Deliveroo,Ends in 13 days £15 off £20,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,Sephora,15% Student Discount,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,PrettyLittleThing,25%-75% off almost everything + Extra 10% Student Discount,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,Uber,£10 Student Discount on your first ride,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,Online SHEIN,15% Student Discount,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,AYBL,Extra 10% Student Discount,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,National Express,Up to 20% Student Discount,Bus / Coach
2026-08-03,页面,首页,Don’t miss these trending student deals,Dunelm,10% off when you spend over £60*,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,Domino's,Buy One Get One Free,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,total basket Popeyes,20% off,Other
2026-08-03,页面,首页,Don’t miss these trending student deals,TrainPal,Up to 10% off train fares,UK & Europe Train Tickets
2026-08-03,页面,首页,Don’t miss these trending student deals,adidas,Ends in 13 days 15% Student Discount,Other
2026-08-03,页面,首页,The discounts you won’t want to miss,Harvey Nichols,Up to 70% off sale + Extra 15% off,Other
