date,source_type,page,section,brand,offer,product_type
2026-08-27,页面,首页,You're in! All the tech (+ savings) you need for uni are right here.,Fitbit,20% Student Discount,Other
2026-08-27,页面,首页,You're in! All the tech (+ savings) you need for uni are right here.,on Floorcare Dyson,Up to £150 off & 5% Student Discount,Other
2026-08-27,页面,首页,You're in! All the tech (+ savings) you need for uni are right here.,WHOOP One memberships WHOOP,10% Student Discount on,Other
2026-08-27,页面,首页,You're in! All the tech (+ savings) you need for uni are right here.,Delivery HP,Up to 25% off with HP + Free,Other
2026-08-27,页面,首页,You're in! All the tech (+ savings) you need for uni are right here.,Currys,£100 off selected Windows Laptops over £799,Other
2026-08-27,页面,首页,You're in! All the tech (+ savings) you need for uni are right here.,on selected Garmin Garmin,Up to 35% off,Other
2026-08-27,页面,首页,You're in! All the tech (+ savings) you need for uni are right here.,Shark,Up to 30% off + Extra 9% Student Discount,Other
2026-08-27,页面,首页,You're in! All the tech (+ savings) you need for uni are right here.,on OpenFit Air Shokz,Ends in 3 days 32% Student Discount,Other
2026-08-27,页面,首页,You're in! All the tech (+ savings) you need for uni are right here.,+ 3 months NordVPN,Up to 78% off NordVPN 2-year plans + 15% student discount,Other
2026-08-27,页面,首页,You're in! All the tech (+ savings) you need for uni are right here.,musicMagpie,10% Student Discount,Other
2026-08-27,页面,首页,You're in! All the tech (+ savings) you need for uni are right here.,selected Windows Laptops Argos,Ends in 13 days £50 off,Other
2026-08-27,页面,首页,You're in! All the tech (+ savings) you need for uni are right here.,Ninja Kitchen,Up to 30% off + Extra 9% Student Discount,Other
2026-08-27,页面,首页,You're in! All the tech (+ savings) you need for uni are right here.,Logitech G,35% Student Discount,Other
2026-08-27,页面,首页,"Everything you need for uni life, with UNREAL savings.",four year tastecard NatWest,£100 and a free,Other
2026-08-27,页面,首页,"Everything you need for uni life, with UNREAL savings.",TikTok Shop,£7 Student Discount,Other
2026-08-27,页面,首页,"Everything you need for uni life, with UNREAL savings.",The Uni Year Deliveroo,Free Delivery Across,Other
2026-08-27,页面,首页,"Everything you need for uni life, with UNREAL savings.",Plan with ads Disney+,33% Student Discount on Standard,Other
2026-08-27,页面,首页,"Everything you need for uni life, with UNREAL savings.",Boots,10% Student Discount,Other
2026-08-27,页面,首页,"Everything you need for uni life, with UNREAL savings.",Temu,Extra 30% off Student Discount,Other
2026-08-27,页面,首页,"Everything you need for uni life, with UNREAL savings.",Saver The Gym Group,30% Off 12 Month Student,Railcard
2026-08-27,页面,首页,"Everything you need for uni life, with UNREAL savings.",Lovehoney,Extra 25% Student Discount,Other
2026-08-27,页面,首页,"Everything you need for uni life, with UNREAL savings.",TrainPal,Student Exclusive: 23% OFF Railcard,Railcard
2026-08-27,页面,首页,"Everything you need for uni life, with UNREAL savings.",Railcard,Student Exclusive: 23% OFF Railcard,Railcard
2026-08-27,页面,Travel,TRAVEL STUDENT DISCOUNTS,FlixBus,20% Student Discount,Bus / Coach
2026-08-27,页面,Travel,TRAVEL STUDENT DISCOUNTS,TrainPal,Ends in 15 days Up to 10% off train fares,UK & Europe Train Tickets
2026-08-27,页面,Travel,TRAVEL STUDENT DISCOUNTS,Uber,£10 Student Discount on your first ride,Other
2026-08-27,页面,Travel,Up to 10% off train fares,Trainline,15% off the 16-25 Railcard,Railcard
2026-08-27,页面,Travel,Up to 10% off train fares,per booking TUI,£50 Student Discount,Hotels / Accommodation
2026-08-27,页面,Travel,Up to 10% off train fares,Expedia,10% off Hotels,Hotels / Accommodation
2026-08-27,页面,Travel,Up to 10% off train fares,Railcard,15% off the 16-25 Railcard,Railcard
2026-08-27,页面,Travel,10% off Hotels,TrainPal,15% Off UK Train Tickets - Cap £7,UK & Europe Train Tickets
2026-08-27,页面,Travel,10% off Hotels,TrainPal,Student Exclusive: 23% OFF Railcard,Railcard
2026-08-27,页面,Travel,10% off Hotels,TrainPal,Ends in 4 days £8 off min spend £20 for UK Train New Users,UK & Europe Train Tickets
2026-08-27,页面,Travel,10% off Hotels,Railcard,Student Exclusive: 23% OFF Railcard,Railcard
2026-08-27,页面,Travel,£8 off min spend £20 for UK Train New Users,Jet2holidays,£50 Student Discount,Hotels / Accommodation
2026-08-27,页面,Trains,TRAINS STUDENT DISCOUNTS,TrainPal,Ends in 15 days Up to 10% off train fares,UK & Europe Train Tickets
2026-08-27,页面,Trains,TRAINS STUDENT DISCOUNTS,Trainline,15% off the 16-25 Railcard,Railcard
2026-08-27,页面,Trains,TRAINS STUDENT DISCOUNTS,TrainPal,Ends in 4 days £8 off min spend £20 for UK Train New Users,UK & Europe Train Tickets
2026-08-27,页面,Trains,Filters,Railcard,15% off the 16-25 Railcard,Railcard
2026-08-27,页面,Trains,£8 off min spend £20 for UK Train New Users,TrainPal,15% Off UK Train Tickets - Cap £7,UK & Europe Train Tickets
2026-08-27,页面,Trains,£8 off min spend £20 for UK Train New Users,TrainPal,Student Exclusive: 23% OFF Railcard,Railcard
2026-08-27,页面,Trains,£8 off min spend £20 for UK Train New Users,Trainline,15% off the 16-17 Saver,Railcard
2026-08-27,页面,Trains,£8 off min spend £20 for UK Train New Users,Railcard,Student Exclusive: 23% OFF Railcard,Railcard
2026-08-27,页面,Trains,15% off the 16-17 Saver,TrainPal,£4 off for New Customers & 2% off for Existing Customers on UK Train Tickets,UK & Europe Train Tickets
2026-08-27,页面,Trains,15% off the 16-17 Saver,Trip.com,Ends in 4 days 25% off Railcard,Railcard
2026-08-27,页面,Trains,15% off the 16-17 Saver,Trip.com,15% off on UK Trains,UK & Europe Train Tickets
2026-08-27,页面,Trains,15% off on UK Trains,Railcard,25% off Railcard,Railcard
2026-08-27,页面,Trains,25% off Railcard,TrainPal,5% Off Trains for New Customer & 2% Off for Existing Customer,UK & Europe Train Tickets
2026-08-27,页面,Coaches,COACHES STUDENT DISCOUNTS,FlixBus,20% Student Discount,Bus / Coach
2026-08-27,页面,Coaches,COACHES STUDENT DISCOUNTS,National Express,Up to 20% Student Discount,Bus / Coach
2026-08-27,页面,Coaches,COACHES STUDENT DISCOUNTS,Trainline,15% off the 16-25 Railcard,Railcard
2026-08-27,页面,Coaches,Filters,Railcard,15% off the 16-25 Railcard,Railcard
2026-08-27,页面,Coaches,15% off the 16-25 Railcard,Trainline,15% off the 16-17 Saver,Railcard
2026-08-27,页面,Coaches,15% off the 16-25 Railcard,Trainline,15% off the 26-30 Railcard,Railcard
2026-08-27,页面,Coaches,15% off the 16-25 Railcard,Flibco,10% Student Discount,Other
2026-08-27,页面,Coaches,15% off the 16-25 Railcard,Railcard,15% off the 26-30 Railcard,Railcard
2026-08-27,页面,Coaches,10% Student Discount,Uber,£10 off your First Uber for Teens Ride,Other
2026-08-27,页面,Coaches,10% Student Discount,Omio,7% Student Discount for New Customers,Other
2026-08-27,页面,Coaches,10% Student Discount,Klook,18% Student Discount,Tours & Tickets
2026-08-27,页面,Coaches,18% Student Discount,Trip.com,2% Off UK trains for existing users,UK & Europe Train Tickets
