date,source_type,page,section,brand,offer,product_type
2026-08-04,页面,首页,Student deals of the day,Virgin Atlantic,Up to £60 Student Discount Virgin Atlantic,Flights
2026-08-04,页面,首页,Extra 10% Student Discount on Sale,RAC,Up to 40% off RAC breakdown Cover!* RAC,Other
2026-08-04,页面,首页,Extra 10% Student Discount on Sale,RAC,Up to 40% off RAC breakdown Cover!*,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,Logitech,Up to 30% Student Discount,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,ASOS,10% Student Discount,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,JD Sports,20% Student Discount,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,ODEON,Only on 20% Student Discount,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,PrettyLittleThing,25%-75% off almost everything + Extra 10% Student Discount,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,FlixBus,20% Student Discount,Bus / Coach
2026-08-04,页面,首页,Don’t miss these trending student deals,Superdrug,Only on 10% Student Discount,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,MOV Deliveroo,Ends in 12 days £15 off £20,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,Sephora,15% Student Discount,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,Online SHEIN,15% Student Discount,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,AYBL,Extra 10% Student Discount,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,National Express,Up to 20% Student Discount,Bus / Coach
2026-08-04,页面,首页,Don’t miss these trending student deals,Dunelm,10% off when you spend over £60*,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,Hollister,10% Student Discount,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,TrainPal,Up to 10% off train fares,UK & Europe Train Tickets
2026-08-04,页面,首页,Don’t miss these trending student deals,adidas,Ends in 12 days 15% Student Discount,Other
2026-08-04,页面,首页,Don’t miss these trending student deals,boohoo,Up to 70% off end of season sale + Extra 18% Student Discount,Other
2026-08-04,页面,首页,The discounts you won’t want to miss,on Stationery Staples,Only on 17% Student Discount,Other
2026-08-04,页面,首页,The discounts you won’t want to miss,G-SHOCK,20% Student Discount,Other
2026-08-04,页面,首页,The discounts you won’t want to miss,Huel,15% Student Discount,Other
2026-08-04,页面,首页,The discounts you won’t want to miss,Sunglass Hut,Only on 20% Student Discount,Other
2026-08-04,页面,首页,The discounts you won’t want to miss,Emirates,10% Student Discount on Emirates Economy Class fares,Flights
2026-08-04,页面,首页,The discounts you won’t want to miss,on Apparel On,10% Student Discount,Other
2026-08-04,页面,首页,The discounts you won’t want to miss,Lulus,Only on Ends in 27 days Was 10% Student Discount 20% Student Discount,Other
2026-08-04,页面,首页,The discounts you won’t want to miss,Ray-Ban,20% Student Discount,Other
2026-08-04,页面,首页,Find the latest and greatest drops every day,Avis,5% Student Discount,Other
2026-08-04,页面,首页,Find the latest and greatest drops every day,eSIM Plans Nomad eSIM,25% off,eSIM / SIM
2026-08-04,页面,首页,Find the latest and greatest drops every day,New Balance,Extra 10% Student Discount on Sale,Other
2026-08-04,页面,首页,Find the latest and greatest drops every day,Makeup Offers Event Sephora,Ends in 20 days Up to 20% off in Sephora,Other
2026-08-04,页面,首页,Find the latest and greatest drops every day,Broadband Packages Virgin Media,Only on Ends in 9 days Free £25 Gift card with,Other
2026-08-04,页面,首页,Find the latest and greatest drops every day,Musical London Theatre Direct,Students get exclusive tickets from £39.90 for Moulin Rouge! The,Tours & Tickets
2026-08-04,页面,首页,Find the latest and greatest drops every day,Tabio,10% Student Discount,Other
2026-08-04,页面,首页,Find the latest and greatest drops every day,Trip.com,20% off Railcard for new users,Railcard
2026-08-04,页面,首页,Find the latest and greatest drops every day,Galaxy Book6* Samsung,15% off,Other
2026-08-04,页面,首页,Find the latest and greatest drops every day,on Everything Evry Jewels,As low as £2.99 Sitewide,Other
2026-08-04,页面,首页,Find the latest and greatest drops every day,PUMA,15% Student Discount,Other
