date,source_type,page,section,brand,offer,product_type
2026-07-22,页面,首页,Don’t miss these trending student deals,ASOS,Up to 60% off + Extra 10% Student Discount,Other
2026-07-22,页面,首页,Don’t miss these trending student deals,VOXI Mobile,£10 for 80GB + Unlimited Data for Social Media & First month FREE,Other
2026-07-22,页面,首页,Don’t miss these trending student deals,PrettyLittleThing,25%-75% off almost everything + Extra 8% Student Discount,Other
2026-07-22,页面,首页,Don’t miss these trending student deals,ODEON,Only on 20% Student Discount,Other
2026-07-22,页面,首页,Don’t miss these trending student deals,FlixBus,20% Student Discount,Bus / Coach
2026-07-22,页面,首页,Don’t miss these trending student deals,Superdrug,Only on 10% Student Discount,Other
2026-07-22,页面,首页,Don’t miss these trending student deals,JD Sports,10% Student Discount,Other
2026-07-22,页面,首页,Don’t miss these trending student deals,in SHEIN App SHEIN,15% Student Discount,Other
2026-07-22,页面,首页,Don’t miss these trending student deals,TrainPal,Up to 10% off train fares,UK & Europe Train Tickets
2026-07-22,页面,首页,Don’t miss these trending student deals,National Express,Up to 20% Student Discount,Bus / Coach
2026-07-22,页面,首页,Don’t miss these trending student deals,adidas,15% Student Discount,Other
2026-07-22,页面,首页,Don’t miss these trending student deals,Sephora,15% Student Discount,Other
2026-07-22,页面,首页,Don’t miss these trending student deals,boohoo,Up to 60% off summer styles + Extra 20% Student Discount,Other
2026-07-22,页面,首页,Don’t miss these trending student deals,Coach,10% Student Discount,Bus / Coach
2026-07-22,页面,首页,Don’t miss these trending student deals,Hollister,Up to 50% Off Select Styles & Extra 10% Student Discount,Other
2026-07-22,页面,首页,Don’t miss these trending student deals,selected LOOKFANTASTIC,Ends today 22% off,Other
2026-07-22,页面,首页,Don’t miss these trending student deals,total basket Popeyes,20% off,Other
2026-07-22,页面,首页,The discounts you won’t want to miss,full price items ECCO,Only on 15% off on,Other
2026-07-22,页面,首页,The discounts you won’t want to miss,OPPO,Up to 25% Student Discount,Other
2026-07-22,页面,首页,The discounts you won’t want to miss,FRAMELESS,30% Student Discount,Other
2026-07-22,页面,首页,The discounts you won’t want to miss,SIXT,Only on 10% Student Discount,Other
2026-07-22,页面,首页,The discounts you won’t want to miss,period Gousto,55% Student Discount on your first box 30% off next 3 boxes + 10% off for the rest of the 12 month discount,Other
